timestamp,angry,disgust,fear,happy,sad,surprise,neutral,attention
45.176002740859985,0.13,0.0,0.11,0.0,0.07,0.01,0.68,0.716593746525098
45.37005114555359,0.09,0.0,0.04,0.0,0.08,0.01,0.77,0.7215724053788445
45.65601468086243,0.31,0.0,0.05,0.0,0.14,0.0,0.49,0.7194629510152761
45.781973361968994,0.13,0.0,0.15,0.01,0.17,0.02,0.53,0.7083796172930714
45.95620679855347,0.1,0.0,0.08,0.0,0.17,0.02,0.63,0.7091926990809232
46.0787148475647,0.14,0.0,0.09,0.0,0.31,0.02,0.43,0.7079417057212141
46.24058389663696,0.12,0.0,0.08,0.0,0.25,0.01,0.54,0.7082422492157227
46.39319372177124,0.12,0.0,0.07,0.0,0.22,0.02,0.56,0.7073022808755336
46.5576856136322,0.13,0.0,0.08,0.0,0.41,0.01,0.36,0.707346153314332
46.70555233955383,0.13,0.0,0.07,0.0,0.25,0.01,0.54,0.7054978991510108
46.856273889541626,0.1,0.0,0.07,0.0,0.18,0.02,0.64,0.7063554015556927
47.043346881866455,0.21,0.0,0.06,0.0,0.39,0.01,0.33,0.7036693024954228
47.17133903503418,0.09,0.0,0.11,0.0,0.39,0.03,0.38,0.707881302615381
47.306291818618774,0.09,0.0,0.06,0.0,0.38,0.01,0.46,0.7082778695638909
47.43834161758423,0.2,0.0,0.12,0.0,0.29,0.01,0.38,0.7092620084961802
47.58140778541565,0.12,0.0,0.09,0.0,0.28,0.01,0.5,0.7102112095896502
47.71313142776489,0.09,0.0,0.03,0.0,0.18,0.01,0.69,0.711496796620873
47.838268518447876,0.31,0.0,0.15,0.0,0.25,0.01,0.28,0.7135493270805471
47.97389554977417,0.08,0.0,0.54,0.01,0.13,0.02,0.23,0.7246410237286258
48.036237478256226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283920554163117
48.08868098258972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316047687438358
48.12996172904968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339201414386536
48.18689727783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343114671580511
48.23907709121704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338185581288931
48.307350397109985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316057275535721
48.368183851242065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284544776434656
48.42453336715698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299272479844541
48.455973625183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312051255984616
48.52980303764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306793009786172
48.57223415374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343528391812242
48.620436906814575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356462884963502
48.68989539146423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360026801213426
48.747020959854126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373075362448127
48.80718636512756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376797070636549
48.8714325428009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374893282269789
48.93588185310364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384298315010182
48.99915790557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373065795644228
49.064449071884155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384921057607801
49.13194489479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382908582590482
49.204099893569946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7386651977886443
49.25572991371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326295884194483
49.33001756668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319085893724762
49.398362159729004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733314854531696
49.45501708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266119878603404
49.5182740688324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234544356025634
49.66216421127319,0.12,0.0,0.21,0.06,0.46,0.03,0.13,0.7237516658648383
49.86639642715454,0.1,0.0,0.1,0.03,0.47,0.04,0.25,0.7261421160460308
50.04725980758667,0.09,0.0,0.37,0.02,0.19,0.07,0.26,0.7322011979245133
50.09605312347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725975771589142
50.137431383132935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244489387337807
50.18098855018616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722862658904231
50.218064069747925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218125813431108
50.266891956329346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207368727402458
50.33129262924194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196055376799517
50.390881061553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190938563526436
50.46264719963074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164135250287509
50.52929186820984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717145967881216
50.60107350349426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190859389980037
50.65400171279907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167338886556284
50.71834206581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177210156328583
50.796839475631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159484827222412
50.86019420623779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155315572184962
50.93123388290405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167462986923293
50.99401569366455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144385394450186
51.05739760398865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129366381689451
51.141881227493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134757546120427
51.19033455848694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142671791084366
51.278059005737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152409157659922
51.342244148254395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160274367977276
51.41245365142822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164276987952829
51.46727538108826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174656026969546
51.50661540031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183064363960764
51.54338049888611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192364214675621
51.57547092437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200273473279246
51.614668130874634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720300168103868
51.68969178199768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200484563576741
51.7368426322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207564946939394
51.79692625999451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203360146085516
51.87978982925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208651345840548
51.94300150871277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213693206400585
52.01032543182373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216786548099334
52.078521728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212394551433559
52.11801719665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207741208733561
52.18546223640442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205336131645028
52.25115180015564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222283718878507
52.310468435287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722039904920326
52.40619993209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219227739221022
52.45198154449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213527275762908
52.51178455352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212784742678964
52.578972578048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225117322393214
52.63424301147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226590197401876
52.70952796936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215089597039539
52.76222348213196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220134230191309
52.81356358528137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223779574556838
52.87865948677063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7220856281831106
52.930519342422485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639785973385
52.994213342666626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221676010444744
53.077404260635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213781289475654
53.13715362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219031755075827
53.1867733001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207257697992384
53.262959718704224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720644218970557
53.3307204246521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206303720481734
53.38164663314819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205977839653783
53.42760467529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204986010547175
53.494483947753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720411914584721
53.541231870651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719075724607645
53.60127830505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196391579954808
53.6676459312439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208440315862762
53.73671007156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718949129140951
53.80363988876343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194267956672056
53.87899303436279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719311044993108
53.95250654220581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717468210120727
54.00470042228699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7182534972987191
54.06895613670349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177721917032159
54.14129424095154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161102280699304
54.21949100494385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158494145072438
54.26454710960388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157581332497525
54.29879403114319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168141424710222
54.332236766815186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169875405510486
54.369054555892944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172435883544614
54.4456467628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162933227330956
54.49607014656067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165293545287696
54.54622721672058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157543216666851
54.602885007858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155029167097146
54.67132782936096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123835642134244
54.722854137420654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131511116953445
54.77066445350647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123574443513354
54.84643793106079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136262530326979
54.90516138076782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121123835793851
54.958444595336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124534375288314
55.006675243377686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112684345481661
55.076250314712524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121178869173129
55.146547079086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712881781486714
55.187824726104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128913675938175
55.26796889305115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124927987193415
55.43071627616882,0.28,0.03,0.15,0.03,0.24,0.03,0.24,0.7124755532366531
55.57920551300049,0.23,0.0,0.13,0.0,0.27,0.01,0.37,0.7066282973241017
55.69661235809326,0.19,0.0,0.16,0.0,0.41,0.01,0.22,0.7082180370336721
55.84459447860718,0.24,0.0,0.1,0.0,0.33,0.0,0.32,0.704090057929537
56.05511450767517,0.25,0.02,0.14,0.0,0.36,0.0,0.23,0.7087248098949028
56.180387020111084,0.14,0.0,0.1,0.0,0.42,0.0,0.33,0.7364632800181291
56.42907428741455,0.1,0.0,0.08,0.0,0.13,0.0,0.69,0.7390825086608098
56.62893080711365,0.26,0.0,0.05,0.0,0.14,0.0,0.55,0.7393487781199367
56.711360931396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371547341975554
56.895153760910034,0.15,0.0,0.09,0.0,0.13,0.0,0.63,0.7358320162659993
56.98989820480347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359198541733842
57.10756802558899,0.21,0.0,0.08,0.0,0.44,0.0,0.26,0.7360931017858761
57.172932624816895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362169421553514
57.275062799453735,0.18,0.0,0.08,0.01,0.49,0.02,0.22,0.73644928044888
57.426785469055176,0.18,0.0,0.05,0.0,0.36,0.01,0.4,0.7365173058612694
57.57296895980835,0.15,0.0,0.07,0.01,0.65,0.02,0.1,0.7374943056395928
57.708735704422,0.2,0.0,0.08,0.0,0.56,0.01,0.14,0.7363837099137057
57.877137660980225,0.1,0.0,0.08,0.04,0.61,0.02,0.16,0.7500582264162555
57.9386510848999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583360587668373
58.10421085357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757858781525966
58.242849588394165,0.08,0.0,0.07,0.02,0.53,0.02,0.27,0.7567842553766648
58.289764404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616013220193412
58.341023206710815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758235436916825
58.38912558555603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750428517137859
58.55561542510986,0.25,0.0,0.09,0.0,0.57,0.0,0.09,0.7514273461497867
58.6109893321991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758921463059505
58.79783821105957,0.08,0.0,0.08,0.0,0.79,0.0,0.05,0.7597602419308693
58.997753381729126,0.22,0.0,0.13,0.02,0.58,0.01,0.05,0.768128200111633
59.06396126747131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683736619341173
59.128737688064575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674863178679769
59.184725284576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679480665844298
59.3323290348053,0.18,0.0,0.15,0.01,0.6,0.01,0.06,0.7680825402030055
59.51379990577698,0.13,0.0,0.23,0.01,0.58,0.01,0.04,0.7675492110528332
59.649351358413696,0.17,0.0,0.16,0.05,0.5,0.01,0.11,0.7656549073144878
59.78751516342163,0.07,0.0,0.09,0.31,0.4,0.02,0.1,0.7641200323659322
59.933615922927856,0.18,0.0,0.27,0.02,0.4,0.06,0.06,0.7645028026617445
60.09324026107788,0.15,0.0,0.16,0.0,0.59,0.0,0.09,0.769064637322215
